nconst,primaryName,birthYear,deathYear,primaryProfession,knownForTitles
nm0010655,Laco Adamik,1942,,"director,writer,visual_effects","tt0111507,tt0441074,tt0082740,tt8878452"
nm0010987,Gerald Drayson Adams,1900,1988,writer,"tt0041178,tt0034689,tt0057227,tt0039305"
nm0011467,Al Adamson,1929,1995,"director,producer,actor","tt0068211,tt0065852,tt0068291,tt0134915"
nm0012409,Franklin Adreon,1902,1979,"director,producer,writer","tt0048257,tt0032832,tt0060272,tt0048465"
nm0048245,Bart Baker,,,"writer,producer,actor","tt0157992,tt0403016,tt0104743,tt0115123"
nm0049587,Nigel Balchin,1908,1970,writer,"tt0048919,tt0041886,tt0049471,tt0369053"
nm0049962,Mark C. Baldwin,,,"editor,writer,actor","tt0118254,tt1592154,tt3749900,tt5966288"
nm0049995,Ruth Ann Baldwin,1886,,"writer,director","tt0342123,tt0326182,tt0007610,tt0427902"
nm0020104,James B. Allardice,1919,1966,"writer,miscellaneous,producer","tt0042209,tt0043989,tt0057795,tt0046604"
nm0044814,O.B. Babbs,1969,,"actor,miscellaneous,director","tt0092005,tt0120902,tt0119567,tt0109127"
nm0045209,Michael Bacall,1973,,"actor,writer,soundtrack","tt1028528,tt1232829,tt0361748,tt0446029"
nm0045938,Nicola Badalucco,1929,2015,"writer,actor,miscellaneous","tt0064118,tt0070534,tt0078445,tt0074494"
nm0046001,Pierre Badel,1928,2013,"director,writer,actor","tt6579298,tt0285927,tt0270782,tt0167617"
nm0046245,A.R. Badul,,,"actor,director,writer","tt6573822,tt0121412,tt1693699,tt1693838"
nm0047422,Nicholas R. Bailey,1971,,"actor,writer,producer","tt1638319,tt0088512,tt0795422,tt5097886"
nm0047786,John Baines,1909,1962,writer,"tt0054963,tt0044596,tt0048620,tt0041190"
nm0066584,Matt Earl Beesley,,,"director,assistant_director,producer","tt0104291,tt0120696,tt0115857,tt0090728"
nm0066596,Charles Beeson,,,"director,producer,assistant_director","tt1839578,tt3487410,tt2070791,tt5511582"
nm0067464,Jean-Pierre Bekolo,1966,,"director,writer,editor","tt4417796,tt0471367,tt8856928,tt0105201"
nm0067584,David Belasco,1853,1931,"writer,miscellaneous,producer","tt0030182,tt0026926,tt0021439,tt0004545"
nm0051889,George J. Banfield,,,"producer,writer,director","tt3691324,tt2047882,tt0820912,tt0338355"
nm0062501,Arsenio Bautista,,2017,"director,writer,actor","tt1217310,tt2227360,tt1220589,tt0359439"
nm0062820,Stanley Baxter,1926,,"actor,writer,miscellaneous","tt0048112,tt0296864,tt0055977,tt0055875"
nm0064305,D.D. Beauchamp,1908,1969,"writer,miscellaneous","tt0039998,tt0045468,tt0045490,tt0046906"
nm0064415,William Beaudine,1892,1970,"director,assistant_director,writer","tt0035640,tt0036833,tt0036382,tt0034689"
nm0064689,Jean-Pierre Beaurenaut,,,"director,writer","tt7018676,tt7086942,tt7086910,tt3277026"
nm0064842,Nena Beeber,,,"writer,producer,miscellaneous","tt5212822,tt0101065,tt0108921,tt0400762"
nm0065405,Elizabeth Becker,1969,,"miscellaneous,writer,director","tt0408033,tt2374744,tt5023972,tt0466498"
nm0069231,Saul Bellow,1915,2005,"writer,actor","tt5656204,tt0086637,tt3967366,tt0091920"
nm0069667,Neftali BeltrÃ¡n,1916,1996,"writer,music_department,soundtrack","tt0221249,tt0034417,tt0044416,tt0262417"
nm0070240,Ralph Benatzky,1884,1957,"composer,soundtrack,writer","tt0028147,tt0042734,tt0070359,tt0026521"
nm0070251,Jacinto Benavente,1866,1954,"writer,director","tt0015157,tt0014348,tt0009230,tt0010414"
nm0031246,Greg Antonacci,1947,2017,"producer,writer,actor","tt0141842,tt0086677,tt0979432,tt0101187"
nm0020571,Heck Allen,1912,1991,"writer,actor","tt0064615,tt0114622,tt0048584,tt0048691"
nm0020615,James Allen,,,"producer,director","tt2211248,tt0847532,tt0370123,tt0118057"
nm0042179,Jean Aurenche,1904,1992,"writer,director,actor","tt0084962,tt0082206,tt0073219,tt0072053"
nm0060283,Parsifal Bassi,1892,1960,"director,actor,writer","tt0034790,tt0024953,tt1555986,tt1502984"
nm0010080,Brian Ackley,,,"producer,writer,director","tt5244322,tt1419989,tt3735332,tt7521354"
nm0014356,Marianne Ahrne,1940,,"miscellaneous,director,writer","tt0074831,tt0091807,tt0077584,tt0119134"
nm0000018,Kirk Douglas,1916,,"actor,producer,soundtrack","tt0052365,tt0054331,tt0080736,tt0049456"
nm0000095,Woody Allen,1935,,"writer,director,actor","tt0079522,tt0075686,tt0097123,tt0091167"
nm0000231,Oliver Stone,1946,,"director,producer,writer","tt0096969,tt0102138,tt0091763,tt0346491"
nm0000252,Robert Ellis,1892,1974,"actor,director,writer","tt0006213,tt0028651,tt0030778,tt0034241"
nm0000339,Roger Corman,1926,,"producer,director,actor","tt0099612,tt0061189,tt0102926,tt0091419"
nm0000413,Janeane Garofalo,1964,,"actress,writer,producer","tt0382932,tt0243655,tt0132347,tt0120032"
nm0000419,Jean-Luc Godard,1930,,"director,writer,editor","tt0055572,tt0053472,tt0086153,tt0058898"
nm0000631,Ridley Scott,1937,,"producer,director,production_designer","tt3659388,tt0103074,tt0172495,tt0083658"
nm0000736,Robert Aldrich,1918,1983,"director,assistant_director,producer","tt0048966,tt0061578,tt0056687,tt0047880"
nm0000767,Jean-Hugues Anglade,1955,,"actor,director,writer","tt0100263,tt0110963,tt0364045,tt0090563"
nm0000780,Denys Arcand,1941,,"writer,director,actor","tt0097635,tt0338135,tt0090985,tt0192949"
nm0000850,Clive Barker,1952,,"writer,producer,actor","tt0100260,tt0093177,tt0103919,tt0805570"
nm0000875,L. Frank Baum,1856,1919,"writer,producer,miscellaneous","tt3581624,tt0032138,tt0004207,tt0000679"
nm0000957,Jan de Bont,1943,,"cinematographer,producer,camera_department","tt0117998,tt0181689,tt0111257,tt0171363"
nm0001016,David Carradine,1936,2009,"actor,producer,soundtrack","tt0072856,tt0378194,tt0074235,tt0490086"
nm0001112,Andrew Davis,1946,,"director,cinematographer,writer","tt0105690,tt0406816,tt0106977,tt0311289"
nm0001288,Kelsey Grammer,1955,,"producer,actor,soundtrack","tt0083399,tt2109248,tt0106004,tt0376994"
nm0001294,Graham Greene,1904,1991,"writer,actor,producer","tt0041959,tt0172396,tt0258068,tt0040338"
nm0001345,Jim Henson,1936,1990,"actor,writer,producer","tt0074028,tt0083791,tt0079588,tt0063951"
nm0001425,Krzysztof Kieslowski,1941,1996,"writer,director,actor","tt0095467,tt0108394,tt0111495,tt0101765"
nm0001565,Mike Newell,1942,,"director,producer,actor","tt0119008,tt0104522,tt0330373,tt0109831"
nm0001603,Sam Peckinpah,1925,1984,"writer,director,producer","tt0086058,tt0067800,tt0065214,tt0049366"
nm0001631,Sarah Polley,1979,,"actress,writer,producer","tt0314412,tt0363547,tt0120255,tt0139239"
nm0001640,Richard Pryor,1940,2005,"actor,writer,producer","tt0086393,tt0082121,tt0098282,tt0075223"
nm0001825,Andrew Kevin Walker,1964,,"writer,actor,miscellaneous","tt0114369,tt0134273,tt0162661,tt0258000"
nm0001843,James Whale,1889,1957,"director,miscellaneous,writer","tt0026138,tt0028249,tt0021884,tt0024184"
nm0001874,Franco Zeffirelli,1923,,"miscellaneous,production_designer,director","tt0061407,tt0084821,tt0063518,tt0099726"
nm0001901,Chantal Akerman,1950,2015,"director,writer,actress","tt0071690,tt0118018,tt0073198,tt0078152"
nm0002049,Robert Downey Sr.,1935,,"actor,director,writer","tt0218967,tt0118749,tt0064855,tt0090180"
nm0002133,Ernest Hemingway,1899,1961,"writer,actor","tt0058262,tt0037382,tt0038669,tt0042281"
nm0002376,David Hare,1947,,"writer,director,producer","tt0090310,tt1797469,tt0976051,tt0274558"
nm0020041,William Alland,1916,1997,"producer,writer,actor","tt0050294,tt0058296,tt0048554,tt0033467"
nm0020397,Curt Allen,,,writer,"tt0089287,tt0086566,tt0088999,tt0094765"
nm0045198,Shawna Baca,1970,,"producer,director,writer","tt1303219,tt0463856,tt0328344,tt0780248"
nm0045310,Ernst Bach,1876,1929,writer,"tt0029327,tt0021532,tt0168105,tt0029523"
nm0046082,Clarence G. Badger,1880,1964,"director,writer,producer","tt0018386,tt0018381,tt0031839,tt0019313"
nm0046296,Nicholas E. Baehr,1924,1986,"writer,producer,miscellaneous","tt0066625,tt0060009,tt0061814,tt0047756"
nm0047230,Derek Bailey,1934,,"director,producer,writer","tt0077082,tt0247852,tt3103164,tt3887784"
nm0047971,Natuk Baytan,1925,1986,"director,writer,actor","tt0183356,tt5547116,tt0438270,tt0181966"
nm0048060,Filip Bajon,1947,,"director,writer,miscellaneous","tt0117810,tt0080381,tt0081767,tt0093475"
nm0051972,Lance Bangs,1972,,"director,producer,cinematographer","tt1798709,tt0120601,tt3063516,tt1092026"
nm0062609,Nina Bawden,1925,2012,writer,"tt0118312,tt0279430,tt0403799,tt0253395"
nm0063188,JosÃ© Luis Bayonas,,,"writer,director,assistant_director","tt0129685,tt0059449,tt2040607,tt4887920"
nm0063193,Lynn Bayonas,1943,2010,"producer,writer,editorial_department","tt0261497,tt0377247,tt0129685,tt0081875"
nm0064508,Alexander Butler,,,"director,actor,writer","tt0328004,tt0144160,tt0183403,tt0012186"
nm0064559,Pierre Beaumarchais,1732,1799,"writer,miscellaneous","tt0037696,tt0066059,tt0332048,tt0029897"
nm0064967,Frederic R. Bechdolt,1873,1950,writer,"tt0313493,tt0007634,tt0009690,tt0418522"
nm0065475,Jurek Becker,1937,1997,"writer,actor","tt0090472,tt0076876,tt0100237,tt0071688"
nm0070361,Robert Benchley,1889,1945,"actor,writer,soundtrack","tt0034881,tt0032484,tt0034091,tt0026205"
nm0020667,Johannes Allen,1916,1973,"writer,director,actor","tt0049827,tt0122628,tt0124188,tt0124698"
nm0041502,Jean-Marc Auclair,,,"writer,producer,miscellaneous","tt0217172,tt0171975,tt0171998,tt0172012"
nm0041567,Jacques Audiberti,1899,1965,"writer,music_department,actor","tt0100274,tt1102259,tt1456846,tt0056365"
nm0041726,Rachela Auerbach,,,"writer,miscellaneous","tt0041999,tt0441074"
nm0042006,Scott Aukerman,1970,,"writer,producer,actor","tt1535002,tt0295178,tt0258100,tt6343706"
nm0042097,Stacy Aumonier,,,writer,"tt1315043,tt0047708,tt0019803,tt0027402"
nm0060652,Georges Bataille,1897,1962,"writer,actor","tt0381392,tt0073712,tt0441074,tt0379797"
nm0060760,Janet Scott Batchler,1956,,"writer,director","tt0112462,tt1921064,tt0176170,tt0347591"
nm0010151,JosÃ© Acosta Nava,,,"director,cinematographer","tt0222558,tt0426816,tt0211824"
nm0010189,Javier Acosta,,,"director,writer,camera_department","tt0116274,tt0483213,tt0213273,tt0156428"
nm0010237,Ricardo Acosta,,,"editor,editorial_department,writer","tt2079512,tt8099236,tt3215812,tt3197558"
nm0010480,Tom Adair,1913,1988,"writer,soundtrack,music_department","tt0053285,tt1912398,tt1540133,tt1124035"
nm0013650,Tikoy Aguiluz,,,"director,writer,producer","tt0117594,tt0291760,tt0125475,tt0320574"
nm0014977,Franklyn Ajaye,1949,,"actor,writer,producer","tt1478338,tt0096734,tt0077369,tt0080948"
nm0000005,Ingmar Bergman,1918,2007,"writer,director,actor","tt0050986,tt0060827,tt0083922,tt0050976"
nm0000041,Akira Kurosawa,1910,1998,"writer,director,assistant_director","tt0089881,tt0047478,tt0051808,tt0080979"
nm0000233,Quentin Tarantino,1963,,"writer,actor,producer","tt3460252,tt0116367,tt0110912,tt0105236"
nm0000248,Edward D. Wood Jr.,1924,1978,"writer,director,actor","tt0067479,tt0047127,tt0052077,tt0045826"
nm0000276,Sean Astin,1971,,"actor,producer,director","tt0167260,tt0167261,tt0120737,tt0089218"
nm0000294,Amanda Bearse,1958,,"actress,director,producer","tt0338067,tt0089175,tt0092400,tt0247121"
nm0000318,Tim Burton,1958,,"producer,miscellaneous,director","tt1142977,tt0121164,tt0109707,tt0099487"
nm0000320,Luis BuÃ±uel,1900,1983,"writer,director,actor","tt0061395,tt0056732,tt0068361,tt0042804"
nm0000406,John Ford,1894,1973,"director,producer,writer","tt0032551,tt0056217,tt0031971,tt0045061"
nm0000484,John Landis,1950,,"producer,director,actor","tt0118747,tt0086491,tt0082010,tt0080455"
nm0000536,Robert Duncan McNeill,1964,,"actor,producer,director","tt0387054,tt2197797,tt0112178,tt0093507"
nm0000581,Joseph L. Mankiewicz,1909,1993,"writer,producer,director","tt0056937,tt0042192,tt0041587,tt0069281"
nm0000590,Edgar Allan Poe,1809,1849,"writer,soundtrack,miscellaneous","tt1772264,tt4126972,tt1663656,tt0379889"
nm0000636,William Shakespeare,1564,1616,"writer,soundtrack,miscellaneous","tt5932378,tt8632012,tt3894536,tt3390572"
nm0000739,Debbie Allen,1950,,"actress,director,producer","tt0080716,tt0118607,tt0083412,tt0413573"
nm0000774,Michelangelo Antonioni,1912,2007,"writer,director,editor","tt0073580,tt0060176,tt0053619,tt0047821"
nm0000863,Billy Barty,1924,2000,"actor,soundtrack,director","tt0089469,tt0096446,tt0093891,tt0093507"
nm0001054,Joel Coen,1954,,"producer,writer,director","tt1019452,tt2042568,tt0086979,tt0116282"
nm0001175,Blake Edwards,1922,2010,"writer,producer,director","tt0054698,tt0057413,tt0084865,tt0051301"
nm0001226,James Foley,1953,,"director,writer,actor","tt4477536,tt0090670,tt0104348,tt1856010"
nm0001276,Jackie Gleason,1916,1987,"actor,music_department,writer","tt0054997,tt0081529,tt0076729,tt0042114"
nm0001471,Jerry Lewis,1926,2017,"actor,writer,director","tt0085794,tt0053716,tt0055069,tt0057372"
nm0001486,Sidney Lumet,1924,2011,"director,producer,writer","tt0072890,tt0050083,tt0074958,tt0292963"
nm0001779,Tom Stoppard,1937,,"writer,actor,producer","tt0100519,tt0088846,tt0138097,tt1781769"
nm0001910,Kenneth Anger,1927,,"director,writer,editor","tt0489587,tt0039383,tt0489525,tt0489572"
nm0001945,Claude Berri,1934,2009,"producer,actor,writer","tt0063771,tt0107002,tt0091288,tt0792965"
nm0002191,Jacques Audiard,1952,,"writer,director,editorial_department","tt1235166,tt2053425,tt0118020,tt4082068"
nm0052125,Cindy Morrow,,,"writer,art_department,miscellaneous","tt5049686,tt0318233,tt0175058,tt1751105"
nm0052352,Kay Bannerman,1919,1991,"writer,actress","tt0056325,tt0040967,tt0047812,tt0056105"
nm0038010,Arudra,1925,1998,"writer,music_department,soundtrack","tt0262444,tt0155567,tt0246286,tt0061650"
nm0038368,Raymond T. Asante,1969,,"director,writer,producer","tt0184978,tt0181284,tt0189655,tt0210875"
nm0039112,Robert Ashley,1930,2014,"actor,composer,soundtrack","tt3002882,tt0241119,tt0085562,tt4599232"
nm0039504,Phil Aslaksen,,,"stunts,actor,producer","tt4604234,tt0266465,tt0483789,tt0311113"
nm0039856,Giba Assis Brasil,1957,,"editor,writer,assistant_director","tt0457123,tt0322629,tt0133257,tt0367859"
nm0040564,Chris Atkins,1976,,"producer,director,writer","tt1510934,tt0977667,tt1978437,tt0283564"
nm0040789,Gianfranco Parolini,1925,2018,"writer,director,actor","tt0055754,tt0076937,tt0093937,tt0072055"
nm0041141,Gladys Atwater,1899,1988,writer,"tt0030862,tt0035488,tt0031786,tt0034889"
nm0041255,Max Aub,1903,1972,"writer,actor,assistant_director","tt0035946,tt0037083,tt0035807,tt0268423"
nm0053157,Norberto Barba,1963,,"producer,director,actor","tt0275140,tt5715524,tt0117688,tt1830617"
nm0053268,Uri Barbash,1946,,"director,writer","tt0094222,tt0206517,tt0087699,tt0450929"
nm0053484,Joseph Barbera,1911,2006,"producer,director,writer","tt0081933,tt0202179,tt0331632,tt0267913"
nm0053571,Jules-AmÃ©dÃ©e Barbey d'Aurevilly,1808,1889,writer,"tt0457448,tt0437526,tt0065653,tt0044025"
nm0054020,Barry Barclay,1944,2008,"director,writer","tt0072675,tt0426460,tt0121061,tt0093615"
nm0054219,Juan Antonio Bardem,1922,2002,"writer,director,actor","tt0048394,tt0051155,tt0049043,tt0056100"
nm0054270,Aleksander Bardini,1913,1995,actor,"tt0099949,tt0086961,tt0111507,tt0101765"
nm0023824,Gilyak Amagasaki,,,"director,actor,writer","tt0093502,tt0256099"
nm0023929,Charles Band,1951,,"producer,director,writer","tt0089060,tt0085935,tt0103116,tt0104115"
nm0032479,Franck Apprederis,,,"director,writer,assistant_director","tt0085031,tt0202300,tt0173584,tt0301219"
nm0033346,Sivan Arbel,1967,,"director,writer,editor","tt0385744,tt0157669,tt0466345,tt4296044"
nm0033478,Gabriel ArbÃ³s,1955,,"assistant_director,director,writer","tt0283277,tt0112632,tt0361582,tt5985252"
nm0005548,Joel West,1975,,"actor,producer,writer","tt0813715,tt1618390,tt0058796,tt0313043"
nm0006009,Chuck Cirino,,,"composer,cinematographer,director","tt6315010,tt0090837,tt0199214,tt0098193"
nm0006357,Daniel Schmid,1941,2006,"director,writer,actor","tt0071964,tt0075169,tt0082510,tt0093302"
nm0006646,Reto Salimbeni,1958,,"producer,director,writer","tt0484382,tt2009461,tt0118059,tt0295823"
nm0006803,Ken Sanders,,,"producer,writer,miscellaneous","tt9149982,tt1480649,tt4733736,tt5252624"
nm0007354,Mohamad Reza Aalami,,,"director,writer,editor","tt0821811,tt0821752,tt1925494,tt1087643"
nm0007855,Yutaka Abe,1895,1977,"director,actor,writer","tt0290430,tt1173750,tt0183727,tt0452421"
nm0008748,Pascal Abikanlou,,,director,"tt8937076,tt0072193"
nm0008888,Angelie AlaÃ¯s Adell,1975,,"actress,casting_director,writer","tt2385025,tt5733506,tt2353217,tt0279000"
nm0008926,Brad Abraham,,,"writer,producer","tt2396495,tt1488598,tt0220008,tt0316989"
nm0009190,J.J. Abrams,1966,,"producer,writer,music_department","tt0796366,tt1650062,tt2488496,tt0411008"
nm0009255,Hans Abramson,1930,2012,"director,producer,writer","tt0061427,tt0066460,tt0065129,tt0062217"
nm0068330,Kenn Bell,,,"producer,director,editor","tt1798684,tt6479452,tt2606284,tt0398099"
nm0011219,Meyer Dolinsky,1923,1984,writer,"tt0061265,tt0060009,tt0056777,tt0060028"
nm0011976,Abdel Hai Adib,1920,2007,writer,"tt0289970,tt0191771,tt0376745,tt1243374"
nm0012289,Stephen Adly Guirgis,,,"writer,actor,producer","tt0383028,tt0119643,tt2562232,tt4592410"
nm0013221,Philippe Agostini,1910,2001,"cinematographer,director,camera_department","tt0052737,tt0041738,tt0050759,tt0216999"
nm0013477,Alfonso Aguilar,,,"camera_department,cinematographer,writer","tt1621042,tt0413465,tt1076874,tt0240468"
nm0061667,Charles Baudelaire,1821,1867,"writer,soundtrack,miscellaneous","tt0101895,tt0201833,tt0347534,tt0132246"
nm0048305,C. Graham Baker,1883,1950,"writer,director,producer","tt0028566,tt0012164,tt0029808,tt0040370"
nm0049759,Gabriele Baldini,1919,1969,"actor,writer","tt0034071,tt0969744,tt3084024,tt0061132"
nm0015295,Zoya Akhtar,1972,,"writer,director,assistant_director","tt1787988,tt0886539,tt2797242,tt1562872"
nm0015299,Alla Akhundova,,,writer,"tt1503136,tt2921002,tt0071179,tt1954760"
nm0015567,Fatih Aksoy,1961,,"producer,director,executive","tt0303449,tt7226940,tt8045936,tt0134185"
nm0015784,ZÃ¼li Aladag,1968,,"director,writer,producer","tt1288376,tt0478114,tt0308214,tt0233906"
nm0016043,Pedro Antonio de AlarcÃ³n,1833,1891,"writer,soundtrack","tt0139914,tt0036714,tt0162372,tt0370179"
nm0016469,Annie Albert,,,writer,"tt0077737,tt0076735,tt0078290,tt0077851"
nm0035840,Moira Armstrong,1930,,"director,producer","tt0108711,tt0078699,tt0066666,tt0111627"
nm0035846,Mark Grantham,1931,,writer,"tt0055459,tt0056688,tt0053799,tt0054369"
nm0036298,Carlos Arniches,1866,1943,writer,"tt0268501,tt0004481,tt0234550,tt0034479"
nm0036433,Elliott Arnold,1912,1980,"writer,miscellaneous","tt0058104,tt0046896,tt0042286,tt0057225"
nm0046219,Ahmed Badrakhan,1909,1969,"director,writer,assistant_director","tt0311416,tt0342039,tt0237487,tt0237908"
nm0046772,Gwen Bagni,1913,2001,"writer,miscellaneous,producer","tt0049434,tt0044263,tt0041227,tt0078565"
nm0047458,Rob Bailey,,,"producer,director","tt3749900,tt0395843,tt2660734,tt2693776"
nm0066797,Manuel Bengoa,1906,1969,"writer,assistant_director,production_manager","tt0049142,tt0049648,tt0066085,tt0037743"
nm0066875,Joseph Behar,,,director,"tt0247869,tt0044262,tt0058796,tt0056758"
nm0067676,Charles Belden,1904,1954,writer,"tt0038552,tt0024368,tt0025109,tt0397065"
nm0052059,Carol Banker,,,"miscellaneous,director,art_department","tt0106179,tt0114194,tt1007028,tt0113749"
nm0062644,Craig R. Baxley,1949,,"stunts,assistant_director,director","tt0094612,tt0099817,tt0102984,tt0093773"
nm0063215,Carter Bays,1975,,"writer,producer,music_department","tt0460649,tt0322660,tt2244871,tt0106053"
nm0063246,Luis BayÃ³n Herrera,1889,1956,"director,writer","tt0180770,tt0180673,tt0178386,tt0178368"
nm0064725,Robert Beauvais,1911,1982,"writer,actor,miscellaneous","tt0069874,tt0041993,tt0053198,tt0193717"
nm0065364,Bruno C. Becker,1890,1926,director,"tt3369800,tt0246564,tt0248081,tt3369780"
nm0031216,Michael Anton,1983,,"writer,producer,director","tt4550498,tt5651316,tt0460905,tt3949878"
